Date,Price
2023-07-29 00:07,"7000
"
2023-07-29 00:49,"7000
"
2023-07-29 01:12,"7000
"
2023-07-29 01:34,"7000
"
2023-07-29 01:56,"7000
"
2023-07-29 12:28,"7000
"
2023-07-29 12:48,"7000
"
2023-07-29 13:09,"7000
"
2023-07-29 13:29,"7000
"
2023-07-29 13:49,"7000
"
2023-07-29 14:09,"7000
"
2023-07-29 14:29,"7000
"
2023-07-29 14:49,"7000
"
2023-07-29 15:09,"7000
"
2023-07-29 15:29,"7000
"
2023-07-29 15:49,"7000
"
2023-07-29 16:09,"7000
"
2023-07-29 16:29,"7000
"
2023-07-29 16:49,"7000
"
2023-07-29 17:09,"7000
"
2023-07-29 17:30,"7000
"
2023-07-29 17:50,"7000
"
2023-07-29 18:10,
2023-07-29 18:30,"1500
"
2023-07-29 18:50,"1500
"
2023-07-29 19:10,"1500
"
2023-07-29 19:30,"1500
"
2023-07-29 19:50,"1500
"
2023-07-29 20:10,"1500
"
2023-07-29 20:30,"1500
"
2023-07-29 20:50,"1500
"
2023-07-29 21:10,"1500
"
2023-07-29 21:30,"1500
"
2023-07-29 21:50,"1500
"
2023-07-29 22:10,"1500
"
2023-07-29 22:31,"1500
"
