2023-09-01 22:55,"1500
"
2023-09-02 00:06,"100
"
2023-09-02 01:16,"100
"
2023-09-02 02:27,"100
"
2023-09-02 03:37,"100
"
2023-09-02 04:47,"100
"
2023-09-02 05:57,"100
"
2023-09-02 07:06,"100
"
2023-09-02 08:15,"100
"
2023-09-02 09:26,"1500
"
2023-09-02 10:36,"1500
"
2023-09-02 11:46,"1490
"
2023-09-02 12:57,"800
"
2023-09-02 14:08,"800
"
2023-09-02 15:19,"601
"
2023-09-02 16:31,"601
"
2023-09-02 17:43,"357
"
2023-09-02 18:55,"357
"
2023-09-02 20:08,"1550
"
2023-09-02 21:21,"1550
"
2023-09-02 22:33,"1550
"
2023-09-02 23:45,"1550
"
2023-09-03 00:58,"1550
"
2023-09-03 02:10,"1550
"
2023-09-03 03:23,"1550
"
2023-09-03 04:35,"1550
"
2023-09-03 05:47,"1550
"
2023-09-03 06:59,"1550
"
2023-09-03 08:11,"1550
"
2023-09-03 09:24,"1550
"
2023-09-03 10:37,"1550
"
2023-09-03 11:50,"1300
"
2023-09-03 13:02,"1300
"
2023-09-03 14:14,"1300
"
2023-09-03 15:27,"1200
"
2023-09-03 16:41,"1200
"
2023-09-03 17:54,"1200
"
2023-09-03 19:07,"1200
"
2023-09-03 20:21,"1200
"
2023-09-03 21:34,"999
"
2023-09-03 22:48,"999
"
