Date,Price
2023-07-29 00:07,"700
"
2023-07-29 00:49,"700
"
2023-07-29 01:12,"700
"
2023-07-29 01:34,"700
"
2023-07-29 01:56,"700
"
2023-07-29 12:28,"700
"
2023-07-29 12:48,"700
"
2023-07-29 13:09,"700
"
2023-07-29 13:29,"600
"
2023-07-29 13:49,"600
"
2023-07-29 14:09,"700
"
2023-07-29 14:29,"2500
"
2023-07-29 14:49,"2500
"
2023-07-29 15:09,"2500
"
2023-07-29 15:29,"2500
"
2023-07-29 15:49,"2500
"
2023-07-29 16:09,"2500
"
2023-07-29 16:29,"2500
"
2023-07-29 16:49,"2500
"
2023-07-29 17:09,"2500
"
2023-07-29 17:30,"2500
"
2023-07-29 17:50,"2500
"
2023-07-29 18:10,"2500
"
2023-07-29 18:30,"2500
"
2023-07-29 18:50,"2500
"
2023-07-29 19:10,"2500
"
2023-07-29 19:30,"2500
"
2023-07-29 19:50,"2500
"
2023-07-29 20:10,"2500
"
2023-07-29 20:30,"2500
"
2023-07-29 20:50,"57
"
2023-07-29 21:10,"57
"
2023-07-29 21:30,"57
"
2023-07-29 21:50,"57
"
2023-07-29 22:10,"57
"
2023-07-29 22:31,"57
"
