2023-09-01 22:55,"1200
"
2023-09-02 00:06,"1200
"
2023-09-02 01:16,"1200
"
2023-09-02 02:27,"1200
"
2023-09-02 03:37,"1000
"
2023-09-02 04:47,"1000
"
2023-09-02 05:57,"1000
"
2023-09-02 07:06,"1000
"
2023-09-02 08:15,"999
"
2023-09-02 09:26,"999
"
2023-09-02 10:36,"1190
"
2023-09-02 11:46,"900
"
2023-09-02 12:57,"900
"
2023-09-02 14:08,"900
"
2023-09-02 15:19,"1189
"
2023-09-02 16:31,"1189
"
2023-09-02 17:43,"1189
"
2023-09-02 18:55,"1190
"
2023-09-02 20:08,"1990
"
2023-09-02 21:21,"1100
"
2023-09-02 22:33,"1100
"
2023-09-02 23:45,"1900
"
2023-09-03 00:58,"1900
"
2023-09-03 02:10,"1900
"
2023-09-03 03:23,"1900
"
2023-09-03 04:35,"1900
"
2023-09-03 05:47,"1900
"
2023-09-03 06:59,"1900
"
2023-09-03 08:11,"1900
"
2023-09-03 09:24,"1890
"
2023-09-03 10:37,"1880
"
