Date,Price
2023-07-29 00:07,"4980
"
2023-07-29 00:49,"4980
"
2023-07-29 01:12,"4980
"
2023-07-29 01:34,"4980
"
2023-07-29 01:56,"4980
"
2023-07-29 12:28,"4955
"
2023-07-29 12:48,"4955
"
2023-07-29 13:09,"4955
"
2023-07-29 13:29,"4955
"
2023-07-29 13:49,"4955
"
2023-07-29 14:09,"4954
"
2023-07-29 14:29,"4900
"
2023-07-29 14:49,"4900
"
2023-07-29 15:09,"4900
"
2023-07-29 15:29,"4900
"
2023-07-29 15:49,"4900
"
2023-07-29 16:09,"4900
"
2023-07-29 16:29,"4900
"
2023-07-29 16:49,"4900
"
2023-07-29 17:09,"4900
"
2023-07-29 17:30,"4900
"
2023-07-29 17:50,"4955
"
2023-07-29 18:10,"4955
"
2023-07-29 18:30,"4955
"
2023-07-29 18:50,"4955
"
2023-07-29 19:10,"4955
"
2023-07-29 19:30,"4955
"
2023-07-29 19:50,"4955
"
2023-07-29 20:10,"4500
"
2023-07-29 20:30,"4500
"
2023-07-29 20:50,"4500
"
2023-07-29 21:10,"4500
"
2023-07-29 21:30,"4500
"
2023-07-29 21:50,"4401
"
2023-07-29 22:10,"4401
"
2023-07-29 22:31,"4400
"
