2023-09-01 23:20,"1000
"
2023-09-02 00:31,"799
"
2023-09-02 01:41,"799
"
2023-09-02 02:52,"799
"
2023-09-02 04:02,"799
"
2023-09-02 05:12,"799
"
2023-09-02 06:21,"799
"
2023-09-02 07:30,"799
"
2023-09-02 08:40,"500
"
2023-09-02 09:50,"500
"
2023-09-02 11:01,"500
"
2023-09-02 12:11,"500
"
2023-09-02 13:22,"500
"
2023-09-02 14:33,"500
"
2023-09-02 15:45,"500
"
2023-09-02 16:57,"1000
"
2023-09-02 18:08,"1000
"
2023-09-02 19:21,"1300
"
2023-09-02 20:33,"1300
"
2023-09-02 21:46,"1200
"
2023-09-02 22:58,"1200
"
