Date,Price
2023-07-29 00:07,
2023-07-29 00:49,
2023-07-29 01:12,
2023-07-29 01:34,
2023-07-29 01:56,
2023-07-29 12:28,"999
"
2023-07-29 12:48,"999
"
2023-07-29 13:09,"999
"
2023-07-29 13:29,"999
"
2023-07-29 13:49,"999
"
2023-07-29 14:09,"999
"
2023-07-29 14:29,"999
"
2023-07-29 14:49,"999
"
2023-07-29 15:09,"999
"
2023-07-29 15:29,"999
"
2023-07-29 15:49,"999
"
2023-07-29 16:09,"999
"
2023-07-29 16:29,"999
"
2023-07-29 16:49,"999
"
2023-07-29 17:09,"999
"
2023-07-29 17:30,"999
"
2023-07-29 17:50,"999
"
2023-07-29 18:10,
2023-07-29 18:30,
2023-07-29 18:50,
2023-07-29 19:10,
2023-07-29 19:30,
2023-07-29 19:50,
2023-07-29 20:10,
2023-07-29 20:30,
2023-07-29 20:50,
2023-07-29 21:10,
2023-07-29 21:30,
2023-07-29 21:50,
2023-07-29 22:10,
2023-07-29 22:31,
