Date,Price
2023-07-29 00:07,"740
"
2023-07-29 00:49,"740
"
2023-07-29 01:12,"740
"
2023-07-29 01:34,"740
"
2023-07-29 01:56,"740
"
2023-07-29 12:28,"750
"
2023-07-29 12:48,"750
"
2023-07-29 13:09,"750
"
2023-07-29 13:29,"750
"
2023-07-29 13:49,"750
"
2023-07-29 14:09,"750
"
2023-07-29 14:29,"750
"
2023-07-29 14:49,"750
"
2023-07-29 15:09,"750
"
2023-07-29 15:29,"750
"
2023-07-29 15:49,"750
"
2023-07-29 16:09,"750
"
2023-07-29 16:29,"750
"
2023-07-29 16:49,"750
"
2023-07-29 17:09,"750
"
2023-07-29 17:30,"750
"
2023-07-29 17:50,"1750
"
2023-07-29 18:10,"1750
"
2023-07-29 18:30,"1750
"
2023-07-29 18:50,"1750
"
2023-07-29 19:10,"1750
"
2023-07-29 19:30,"1750
"
2023-07-29 19:50,"1750
"
2023-07-29 20:10,"1750
"
2023-07-29 20:30,"1750
"
2023-07-29 20:50,"1750
"
2023-07-29 21:10,"1750
"
2023-07-29 21:30,"1750
"
2023-07-29 21:50,"1750
"
2023-07-29 22:10,"1750
"
2023-07-29 22:31,"1750
"
